thumbnail_url;logo_url;channel_url;title;category;description
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e1cec5b9-cf6f-404f-8290-c520544e9638/2204_690182-2065-562602_P0847755_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/14595347;CAR SOS;Rozrywka;Tim i Fuzz jadą do hrabstwa Derbyshire, aby zająć się 48-letnim włoskim supersamochodem: Lamborghini Espadą z 1971 roku. Auto należy do prawdziwego maniaka motoryzacji Geda, który wyłożył 4 tysiące funtów i stał się jego właścicielem w 1977 roku. Ged planował wyremontować auto samodzielnie, lecz uniemożliwiły mu to poważne kłopoty ze zdrowiem. Czy ekipa Car S.O.S. będzie potrafiła spełnić jego marzenie?
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/1cc950cd-18a5-4b6b-a4f3-5d8beaa569b1/2204_690162-2065-570584_P0959838_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/14562932;PRZETRWANIE;Akcja i przygoda;W odległych lasach Mongolii Wewnętrznej, Ewenkowie uczą Hazena Audela, jak jeździć na ich cennych reniferach i chronić je przed nocnymi drapieżnikami. Po zaginięciu dwóch zwierząt, Hazen, polegając na tradycyjnych umiejętnościach przetrwania Ewenków, wyrusza w podróż przez głębokie, bagniste tereny pełne komarów, aby je odnaleźć.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/c9754cad-bcdb-4fbe-8be1-3a59044453fe/2208_720552-2065-474354_P0676023_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/16217749;ZAGINIONE MIASTA;Historyczny;Wraz z Albertem Linem wybierz się w Andy Peruwiańskie w poszukiwaniu śladów zaginionej kultury Chachapoyas - zapomnianej cywilizacji „ludzi chmur”. Panowali oni na tych terenach przez prawie milenium, zanim ulegli najazdowi Inków. Aby poznać sekrety pradawnego ludu, badacze używają supernowoczesnych urządzeń. Idąc za ich wskazaniami, Albert zapuszcza się nad rwące bystrza i do gęstych lasów mglistych.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/2060267/images/908106481?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/2060267/images/908106481?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/26514268;Poirot;Dramat;Słynny belgijski detektyw Herkules Poirot, obdarzony niezwykłym talentem do rozwiązywania zagadek kryminalnych, współpracuje z kapitanem Hastingsem i nadinspektorem ze Scotland Yardu, Jamesem Jappem.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/170bd737-831c-4f3c-ae10-04349166df88/A_DANGEROUS_FRIENDSHIP_S1_EP1_A51027898.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/2060267/images/908106481?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/34364480;Niebezpieczna przyjaźń;Dramat;Historia dwóch młodych kobiet - Marii de Rohan-Montbazon, księżnej Luynes i Chevreuse, oraz Anny Austriaczki, królowej Francji - które łączyła głęboka przyjaźń.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/c918ca20-5dd8-48c1-8a13-12991ba29024/AEL0164518_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33265181;Pogromca tajemnic;Dokument;Dan Aykroyd odkrywa niesamowite fakty w historii ludzkości. Każdy odcinek stanowi istny pokaz osobliwości, obfitujący w najdziwniejsze, ale w 100% prawdziwe opowieści, przedstawione w fascynujący sposób.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/135ad4c1-2fcb-4339-be7d-f58c0fa98424/AEL0164754_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33406661;Faceci ze stali;Dokument;"W programie ""Faceci ze stali"" mistrzowie w swoim fachu bursztynnik Tomasz Ołdziejewski oraz knifemaker Artur Szyngwelski połączą siły z najlepszymi kowalami w Polsce. Na początek Michał Trollsky i wspólnie wykonany sztylet na specjalne zamówienie."
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33731926;Zbrodnie rodzinnego miasta;Dokument;„Zbrodnie rodzinnego miasta” to serial true crime opowiadający historie niewyobrażalnych zbrodni, które wstrząsnęły społecznościami w całej Ameryce, na zawsze je zmieniając.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e04ecf64-b8b9-4750-a77a-f8886f5cbdaa/AEL0040064_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/34347013;Rzeka skarbów;Dokument;Rick Edwards i znany poszukiwacz, Beau Ouimette, polują na historyczne znaleziska w niezbadanych brytyjskich arteriach wodnych. Wydobyte przez nich skarby z przeszłości dostarczą informacji na temat naszych przodków i tego, jak żyli.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/36daa49f-7157-40f1-bb8b-88132d88423e/AEL0013307_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/3831250;Wszechświat: Zagadki starożytności;Dokument;Miniserial analizujący historię i wierzenia charakteryzujące religie, które ukształtowały wszechświat. Program kwestionuje obecne poglądy, prezentuje alternatywne i zadaje pytania otwierające nową dyskusję na temat historii wszechświata.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/ff7f9618-6083-49ab-b81e-57fc6c9b649a/AEL0013355_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/3837607;Wszechświat: Zagadki starożytności;Dokument;Miniserial analizujący historię i wierzenia charakteryzujące religie, które ukształtowały wszechświat. Program kwestionuje obecne poglądy, prezentuje alternatywne i zadaje pytania otwierające nową dyskusję na temat historii wszechświata.
